Category,Pre-release,Title,Products
Language - az-Latn-AZ,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [az-Latn-AZ],Windows 10 GDR-DU
Language - bg-BG,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [bg-BG],Windows 10 GDR-DU
Language - bn-BD,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [bn-BD],Windows 10 GDR-DU
Language - bn-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [bn-IN],Windows 10 GDR-DU
Language - bs-Latn-BA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [bs-Latn-BA],Windows 10 GDR-DU
Language - ca-ES,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ca-ES],Windows 10 GDR-DU
Language - chr-Cher-US,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [chr-CHER-US],Windows 10 GDR-DU
Language - cs-CZ,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [cs-CZ],Windows 10 GDR-DU
Language - cy-GB,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [cy-GB],Windows 10 GDR-DU
Language - da-DK,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [da-DK],Windows 10 GDR-DU
Language - de-DE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [de-DE],Windows 10 GDR-DU
Language - el-GR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [el-GR],Windows 10 GDR-DU
Language - en-AU,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [en-au],Windows 10 GDR-DU
Language - en-CA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [en-ca],Windows 10 GDR-DU
Language - en-GB,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [en-GB],Windows 10 GDR-DU
Language - en-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [en-in],Windows 10 GDR-DU
Language - en-US,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [en-US],Windows 10 GDR-DU
Language - en-ES,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [es-ES],Windows 10 GDR-DU
Language - es-MX,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [es-MX],Windows 10 GDR-DU
Language - et-EE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [et-EE],Windows 10 GDR-DU
Language - eu-ES,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [eu-ES],Windows 10 GDR-DU
Language - fa-IR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [fa-IR],Windows 10 GDR-DU
Language - fi-FI,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [fi-FI],Windows 10 GDR-DU
Language - fr-CA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [fr-CA],Windows 10 GDR-DU
Language - fr-FR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [fr-FR],Windows 10 GDR-DU
Language - ga-IE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ga-IE],Windows 10 GDR-DU
Language - gd-GB,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [gd-GB],Windows 10 GDR-DU
Language - gl-ES,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [gl-ES],Windows 10 GDR-DU
Language - gu-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [gu-IN],Windows 10 GDR-DU
Language - ha-Latn-NG,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ha-Latn-NG],Windows 10 GDR-DU
Language - he-IL,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [he-IL],Windows 10 GDR-DU
Language - hi-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [hi-IN],Windows 10 GDR-DU
Language - hr-HR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [hr-HR],Windows 10 GDR-DU
Language - hu-HU,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [hu-HU],Windows 10 GDR-DU
Language - hy-AM,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [hy-AM],Windows 10 GDR-DU
Language - id-ID,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [id-ID],Windows 10 GDR-DU
Language - ig-NG,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ig-NG],Windows 10 GDR-DU
Language - is-IS,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [is-IS],Windows 10 GDR-DU
Language - it-IT,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [it-IT],Windows 10 GDR-DU
Language - ja-JP,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ja-JP],Windows 10 GDR-DU
Language - ka-GE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ka-GE],Windows 10 GDR-DU
Language - kk-KZ,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [kk-KZ],Windows 10 GDR-DU
Language - km-KH,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [km-KH],Windows 10 GDR-DU
Language - km-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [kn-IN],Windows 10 GDR-DU
Language - kok-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [kok-IN],Windows 10 GDR-DU
Language - ko-KR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ko-KR],Windows 10 GDR-DU
Language - ky-KG,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ky-KG],Windows 10 GDR-DU
Language - lb-LU,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [lb-LU],Windows 10 GDR-DU
Language - lt-LT,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [lt-LT],Windows 10 GDR-DU
Language - lv-LV,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [lv-LV],Windows 10 GDR-DU
Language - mi-NZ,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [mi-NZ],Windows 10 GDR-DU
Language - mk-MK,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [mk-MK],Windows 10 GDR-DU
Language - ml-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ml-IN],Windows 10 GDR-DU
Language - mr-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [mr-IN],Windows 10 GDR-DU
Language - ms-BN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ms-BN],Windows 10 GDR-DU
Language - ms-MY,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ms-MY],Windows 10 GDR-DU
Language - mt-MT,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [mt-MT],Windows 10 GDR-DU
Language - nb-NO,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [nb-NO],Windows 10 GDR-DU
Language - ne-NP,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ne-NP],Windows 10 GDR-DU
Language - nl-BE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [nl-be],Windows 10 GDR-DU
Language - nl-NL,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [nl-NL],Windows 10 GDR-DU
Language - nn-NO,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [nn-NO],Windows 10 GDR-DU
Language - nso-ZA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [nso-ZA],Windows 10 GDR-DU
Language - or-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [or-IN],Windows 10 GDR-DU
Language - pa-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [pa-IN],Windows 10 GDR-DU
Language - pl-PL,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [pl-PL],Windows 10 GDR-DU
Language - ps-AF,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ps-AF],Windows 10 GDR-DU
Language - pt-BR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [pt-BR],Windows 10 GDR-DU
Language - pt-PT,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [pt-PT],Windows 10 GDR-DU
Language - rm-CH,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [rm-CH],Windows 10 GDR-DU
Language - ro-RO,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ro-RO],Windows 10 GDR-DU
Language - ru-RU,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ru-RU],Windows 10 GDR-DU
Language - rw-RW,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [rw-RW],Windows 10 GDR-DU
Language - si-LK,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [si-LK],Windows 10 GDR-DU
Language - sk-SK,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sk-SK],Windows 10 GDR-DU
Language - sl-SI,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sl-SI],Windows 10 GDR-DU
Language - sq-AL,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sq-AL],Windows 10 GDR-DU
Language - sr-Cyrl-RS,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sr-Cyrl-RS],Windows 10 GDR-DU
Language - sr-Latn-RS,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sr-Latn-RS],Windows 10 GDR-DU
Language - sv-SE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sv-SE],Windows 10 GDR-DU
Language - sv-SE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sw-KE],Windows 10 GDR-DU
Language - sw-KE,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ta-IN],Windows 10 GDR-DU
Language - te-IN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [te-IN],Windows 10 GDR-DU
Language - th-TH,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [th-TH],Windows 10 GDR-DU
Language - tn-ZA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [tn-ZA],Windows 10 GDR-DU
Language - tr-TR,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [tr-TR],Windows 10 GDR-DU
Language - tt-RU,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [tt-RU],Windows 10 GDR-DU
Language - uk-UA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [uk-UA],Windows 10 GDR-DU
Language - ur-PK,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ur-PK],Windows 10 GDR-DU
Language - uz-Latn-UZ,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [uz-Latn-UZ],Windows 10 GDR-DU
Language - vi-VN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [vi-VN],Windows 10 GDR-DU
Language - wo-SN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [wo-SN],Windows 10 GDR-DU
Language - xh-ZA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [xh-ZA],Windows 10 GDR-DU
Language - yo-NG,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [yo-NG],Windows 10 GDR-DU
Language - zh-CN,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [zh-CN],Windows 10 GDR-DU
Language - zh-TW,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [zh-TW],Windows 10 GDR-DU
Language - zu-ZA,TRUE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [zu-ZA],Windows 10 GDR-DU
Language - nb-NO,TRUE,GDR-DU: Norwegian LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [nb-NO_LP],Windows 10 GDR-DU LP
Language - nb-NO,TRUE,GDR-DU: Norwegian LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [nb-NO_LP],Windows 10 GDR-DU LP
Language - pl-PL,TRUE,GDR-DU: Polish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [pl-PL_LP],Windows 10 GDR-DU LP
Language - pl-PL,TRUE,GDR-DU: Polish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [pl-PL_LP],Windows 10 GDR-DU LP
Language - pt-BR,TRUE,GDR-DU: Portuguese (Brazil) LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [pt-BR_LP],Windows 10 GDR-DU LP
Language - pt-BR,TRUE,GDR-DU: Portuguese (Brazil) LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [pt-BR_LP],Windows 10 GDR-DU LP
Language - ru-RU,TRUE,GDR-DU: Russian LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ru-RU_LP],Windows 10 GDR-DU LP
Language - ru-RU,TRUE,GDR-DU: Russian LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ru-RU_LP],Windows 10 GDR-DU LP
Language - es-MX,TRUE,GDR-DU: Spanish (Mexico) LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-MX_LP],Windows 10 GDR-DU LP
Language - es-MX,TRUE,GDR-DU: Spanish (Mexico) LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [es-MX_LP],Windows 10 GDR-DU LP
Language - es-ES,TRUE,GDR-DU: Spanish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-ES_LP],Windows 10 GDR-DU LP
Language - es-ES,TRUE,GDR-DU: Spanish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [es-ES_LP],Windows 10 GDR-DU LP
Language - sv-SE,TRUE,GDR-DU: Swedish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sv-SE_LP],Windows 10 GDR-DU LP
Language - sv-SE,TRUE,GDR-DU: Swedish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sv-SE_LP],Windows 10 GDR-DU LP
Language - th-TH,TRUE,GDR-DU: Thai LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [th-TH_LP],Windows 10 GDR-DU LP
Language - th-TH,TRUE,GDR-DU: Thai LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [th-TH_LP],Windows 10 GDR-DU LP
Language - tr-TR,TRUE,GDR-DU: Turkish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [tr-TR_LP],Windows 10 GDR-DU LP
Language - tr-TR,TRUE,GDR-DU: Turkish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [tr-TR_LP],Windows 10 GDR-DU LP
Language - vi-VN,TRUE,GDR-DU: Vietnamese LanguageInterfacePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [vi-VN_LIP],Windows 10 GDR-DU LP
Language - vi-VN,TRUE,GDR-DU: Vietnamese LanguageInterfacePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [vi-VN_LIP],Windows 10 GDR-DU LP
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 10 - (KB3079343) [ka-GE_LIP],Windows 10 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ka-GE_LIP],Windows 10 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ka-GE_LIP],Windows 10 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ka-GE_LIP],Windows 10 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 8 - (KB2607607) [ka-GE_LIP],Windows 8 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ka-GE_LIP],Windows 8 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 8.1 - (KB2839636) [ka-GE_LIP],Windows 8.1 Language Interface Packs
Language - ka-GE,FALSE,Georgian Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ka-GE_LIP],Windows 8.1 Language Interface Packs
Language - ka-GE,FALSE,Georgian LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ka-GE_LIP],Windows 10 Language Interface Packs
Language - ka-GE,FALSE,Georgian LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ka-GE_LIP],Windows 10 Language Interface Packs
Language - de-DE,FALSE,German Language Pack,Windows Vista Ultimate Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 10 - (KB3079343) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 10 for x64-based Systems - (KB3079343) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 10 Version 1511 - (KB3109596) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 8 - (KB2607607) [de-DE_LP],Windows 8 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 8 for x64-based Systems - (KB2607607) [de-DE_LP],Windows 8 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 8.1 - (KB2839636) [de-DE_LP],Windows 8.1 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 8.1 - (KB3012997) [de-DE_LP],Windows 8.1 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [de-DE_LP],Windows 8.1 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [de-DE_LP],Windows 8.1 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [de-DE_LP],Windows Server 2012 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows Server 2012 R2 - (KB2839636) [de-DE_LP],Windows Server 2012 R2 Language Packs
Language - de-DE,FALSE,German Language Pack - Windows Server 2012 R2 - (KB3012997) [de-DE_LP],Windows Server 2012 R2 Language Packs
Language - de-DE,TRUE,German Language Pack - Windows Server 2016 Technical Preview 4 - (KB3116201) [de-DE_LP],Windows Server Technical Preview Language Packs
Language - de-DE,TRUE,German LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,TRUE,German LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,FALSE,German LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [de-DE_LP],Windows 10 Language Packs
Language - de-DE,FALSE,German LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [de-DE_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek Language Pack,Windows Vista Ultimate Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 10 - (KB3079343) [el-GR_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 10 for x64-based Systems - (KB3079343) [el-GR_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 10 Version 1511 - (KB3109596) [el-GR_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [el-GR_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 8 - (KB2607607) [el-GR_LP],Windows 8 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 8 for x64-based Systems - (KB2607607) [el-GR_LP],Windows 8 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 8.1 - (KB2839636) [el-GR_LP],Windows 8.1 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 8.1 - (KB3012997) [el-GR_LP],Windows 8.1 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [el-GR_LP],Windows 8.1 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [el-GR_LP],Windows 8.1 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [el-GR_LP],Windows Server 2012 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows Server 2012 R2 - (KB2839636) [el-GR_LP],Windows Server 2012 R2 Language Packs
Language - el-GR,FALSE,Greek Language Pack - Windows Server 2012 R2 - (KB3012997) [el-GR_LP],Windows Server 2012 R2 Language Packs
Language - el-GR,FALSE,Greek LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [el-GR_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [el-GR_LP],Windows 10 Language Packs
Language - el-GR,FALSE,Greek LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [el-GR_LP],Windows Server Technical Preview Language Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 10 - (KB3079343) [gu-IN_LIP],Windows 10 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [gu-IN_LIP],Windows 10 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [gu-IN_LIP],Windows 10 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [gu-IN_LIP],Windows 10 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 8 - (KB2607607) [gu-IN_LIP],Windows 8 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [gu-IN_LIP],Windows 8 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 8.1 - (KB2839636) [gu-IN_LIP],Windows 8.1 Language Interface Packs
Language - gu-IN,FALSE,Gujarati Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [gu-IN_LIP],Windows 8.1 Language Interface Packs
